order_idx,run_idx,set_id,start_ts_us,end_ts_us,duration_s,V_cmd,avg_speed_used,commanded_angle_est_deg,final_ang_x_deg,final_ang_y_deg,final_ang_z_deg,total_ang_disp_deg,N_samples
17,7,2,147186519,149743565,2.5570459999999855,70.0,65.0,166.20798999999906,-4.511334805815991,-0.2508398719659452,171.95155446425738,172.1151217260874,180
18,8,2,152443413,154686122,2.242709000000019,80.0,75.0,168.20317500000144,-3.898525652139056,-0.3492802911889828,171.47166128803235,171.6246662559082,158
19,9,2,157386020,159385925,1.999904999999984,90.0,85.0,169.99192499999864,-3.0103062489549597,-0.23774593535495764,170.88702005078864,171.012216493517,141
20,10,2,162085791,163885675,1.7998839999999916,100.0,95.0,170.9889799999992,-2.7157658533139784,0.1891202200359963,169.74038183028088,169.8589143817813,127
21,1,3,166585536,184584665,17.99912900000001,10.0,55.0,989.9520950000006,-39.64580196690905,-2.2369800057590816,171.1000617913412,176.14539955188258,1261
22,2,3,187284503,196284068,8.99956499999999,20.0,15.0,134.99347499999985,-19.199734684165,-1.1253085811150016,174.43203961462024,175.68648063373024,631
23,3,3,198983956,204983633,5.999676999999991,30.0,25.0,149.99192499999978,-12.265655428416977,-0.767690761367006,174.89542754559628,175.44985358571807,421
24,4,3,207683514,212169020,4.485505999999987,40.0,35.0,156.99270999999953,-8.876605873175965,-0.5775217656259747,174.24126916903745,174.5794827947953,315
25,5,3,214868862,218454407,3.585544999999996,50.0,45.0,161.34952499999983,-6.6699670040950165,-0.41084671729501004,173.5374384828603,173.76110495953702,252
26,6,3,221154243,224139840,2.9855969999999843,60.0,55.0,164.20783499999914,-5.262023264036996,-0.22934617333698515,172.29449703135523,172.4587361882605,210
27,7,3,226839666,229396681,2.557015000000007,70.0,65.0,166.20597500000045,-4.506471008514989,-0.0846819757649106,171.10688371992023,171.28639892573887,180
28,8,3,232096597,234339294,2.2426969999999926,80.0,75.0,168.20227499999945,-3.8410797643870023,-0.2798319815370377,171.06956305255594,171.1947726951028,158
29,9,3,237039174,239039105,1.9999310000000037,90.0,85.0,169.9941350000003,-3.2442222126510227,-0.1683263624510111,171.4583371310386,171.59943400802098,141
30,10,3,241738925,243538841,1.799915999999996,100.0,95.0,170.99201999999963,-2.660642254985923,-0.19718081968594928,170.34612947731662,170.4917854645723,127
31,1,4,246238716,264237821,17.999104999999986,10.0,55.0,989.9507749999992,-39.78786759440494,-2.4204550284549793,171.63921426239,176.86602562726978,1261
32,2,4,266937661,275937237,8.99957599999999,20.0,15.0,134.99363999999986,-19.10668796044599,-1.2075711642960074,174.48528081674823,175.71710553417674,631
33,3,4,278637100,284636791,5.999691000000041,30.0,25.0,149.99227500000103,-12.2348140433111,-0.7088747386110507,174.90398182246832,175.46880991365137,421
34,4,4,287336665,291822168,4.485502999999994,40.0,35.0,156.9926049999998,-8.817393632512971,-0.5275821047129718,174.4510983712923,174.75435432047567,315
35,5,4,294522044,298107576,3.5855320000000006,50.0,45.0,161.34894000000003,-6.791868297871974,-0.29617319427196215,173.32082247743637,173.55406109394227,252
36,6,4,300807419,303792959,2.9855400000000145,60.0,55.0,164.2047000000008,-5.361153088840044,-0.4031524377400097,172.78524941816804,172.9664253178904,210
37,7,4,306492857,309049861,2.5570040000000063,70.0,65.0,166.2052600000004,-4.471099842534034,-0.2658829721341162,171.6020765984444,171.7494722122657,180
38,8,4,311749722,313992462,2.2427399999999693,80.0,75.0,168.2054999999977,-3.826829132239917,-0.2987241011899917,171.0835325941199,171.2246988912215,158
39,9,4,316692358,318692216,1.9998579999999606,90.0,85.0,169.98792999999665,-3.2207956606178847,-0.02018220356783021,170.5648640780303,170.68546748836076,141
40,10,4,321392106,323192032,1.7999259999999708,100.0,95.0,170.99296999999723,-2.665171953145978,-0.017723102445991356,170.27531611524537,170.37170903718783,127
41,1,5,325891862,343890957,17.99909500000001,10.0,55.0,989.9502250000006,-39.71716288804498,-2.602492428644997,171.01213553306076,176.17352467810483,1261
42,2,5,346590862,355590413,8.999550999999997,20.0,15.0,134.99326499999995,-19.090374580971034,-1.2000378286710491,174.2422221990972,175.42912871655224,631
43,3,5,358290271,364289962,5.999690999999984,30.0,25.0,149.9922749999996,-12.266388352410967,-0.7886906948111136,174.8155797663683,175.38580944147165,421
44,4,5,366989805,371475308,4.485502999999994,40.0,35.0,156.9926049999998,-8.79588889301299,-0.5366277563129709,174.04213021529407,174.36871969009064,315
45,5,5,374175174,377760704,3.585529999999949,50.0,45.0,161.3488499999977,-6.773725612779899,-0.4813758279800348,173.2970542410885,173.51421777676578,252
46,6,5,380460577,383446162,2.9855850000000146,60.0,55.0,164.2071750000008,-5.450306559385133,-0.4119638337850266,172.45507102733106,172.64464679382115,210
47,7,5,386146014,388703030,2.557016000000033,70.0,65.0,166.20604000000213,-4.5581226816360125,-0.427653167085969,171.95232424931822,172.12352325510267,180
48,8,5,391402870,393645654,2.242783999999972,80.0,75.0,168.2087999999979,-3.715749921313939,-0.20616812321408415,171.59973084983005,171.75218870593028,158
49,9,5,396345514,398345403,1.999888999999996,90.0,85.0,169.99056499999966,-3.233845869819036,0.10936930433101266,170.9522022445705,171.0804111031988,141
50,10,5,401045271,402845152,1.7998809999999708,100.0,95.0,170.98869499999722,-2.741400118001027,-0.1117111757510496,169.5608605997859,169.68670755102616,127
